date,temperature,cloudcover,precipitation
2025-11-17,18.1,35,0.1
2025-11-18,22.2,66,0.0
2025-11-19,19.4,87,0.1
2025-11-20,24.0,100,0.2
2025-11-21,23.6,75,0.1
2025-11-22,19.0,44,0.0
2025-11-23,22.0,66,0.3
2025-11-24,25.2,43,0.0
2025-11-25,21.3,68,0.0
2025-11-26,20.1,38,0.1
2025-11-27,21.0,100,0.0
2025-11-28,23.4,100,0.0
